5a11dd,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&import_type=products,1702499528,,307
1cc57f,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499529022,1702499529,,200
21ca8d,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499529020,1702499529,,200
6b3f88,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1702499565,,302
8d9bdf,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&token=80d6c5defdb5ec348d867512379a7d22,1702499566,,200
bb9e8b,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499566,,200
b8eb67,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499566214,1702499566,,200
c88f87,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&entity=1,1702499566,,200
259088,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1702499570,a099e9,200
a099e9,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499570,,200
b74159,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499570,,200
df5668,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499570818,1702499570,,200
6dc908,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1702499574,64b34f,200
64b34f,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/2?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499574,,200
bebd74,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499575,,200
dce66f,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499575088,1702499575,,200
eabde0,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/specific-prices/list/2?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499575,,200
3ee533,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/attributes/get-all?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499575,,200
2b0cb0,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/attributes/form-images/2?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499575,,200
ef6e35,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1702499589,f41e79,200
f41e79,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499589,,200
a8f60f,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499589,,200
e25e42,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499589488,1702499589,,200
bd34e3,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1702499591,66f321,200
66f321,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/1?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499591,,200
3ca146,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499591,,200
d87e3e,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499591926,1702499592,,200
1c1741,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/specific-prices/list/1?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499592,,200
a08c26,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/attributes/get-all?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499592,,200
c7adb7,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/attributes/form-images/1?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499592,,200
354077,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1702499604,f656ae,200
f656ae,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499604,,200
2770c4,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499604,,200
a3f6a1,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499604493,1702499604,,200
8b6c2a,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499725494,1702499725,,200
bdf1b2,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499725,,200
74f0e9,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&import_type=products,1702499839,,200
1c02c4,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499840,,200
419c60,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499840172,1702499840,,200
bb532f,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&entity=1,1702499840,,200
959a05,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/file/upload?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499852,,200
44333e,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&import_type=products,1702499856,,307
24614b,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499856390,1702499856,,200
eeb631,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499856392,1702499856,,200
2c1a44,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/modules/metrics/api/getShopData?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499978,,200
521039,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499978089,1702499978,,200
a5f8c7,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499978123,1702499978,,200
850c14,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1702499983,30c41d,200
461393,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702499983,30c41d,200
30c41d,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499983,,200
45892a,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499983,,200
48b895,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499983911,1702499984,,200
1d2b8c,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&import_type=products,1702499992,,200
ac0ea3,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702499993093,1702499993,,200
250dff,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702499993,,200
c23202,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&entity=1,1702499993,,200
d47efb,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&import_type=products,1702500003,,307
1c06e5,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500003807,1702500003,,200
b78490,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500003805,1702500003,,200
ae828e,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500124481,1702500126,,200
1656b4,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500124482,1702500126,,200
6f5f8e,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500246489,1702500248,,200
d5f151,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500246489,1702500248,,200
b4b64a,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500369482,1702500372,,200
4b28f9,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500369481,1702500372,,200
c04b1e,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500492490,1702500492,,200
aff3aa,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500492489,1702500492,,200
3c3d5f,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500613481,1702500615,,200
3ebd4a,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500613482,1702500615,,200
3c01b8,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500735485,1702500737,,200
00428b,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500735484,1702500737,,200
f80e43,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500858485,1702500861,,200
7e2585,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500858485,1702500861,,200
6a1fd9,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500981482,1702500984,,200
445fdc,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702500981481,1702500984,,200
ad800c,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501104485,1702501105,,200
df055e,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501104484,1702501105,,200
1a5a42,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501225483,1702501229,,200
0b3830,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501225484,1702501229,,200
1bdd13,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501349489,1702501352,,200
b323b6,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501349490,1702501352,,200
b17570,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501473485,1702501474,,200
861ed4,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501473486,1702501474,,200
c0126b,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501595490,1702501599,,200
deaf26,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501595491,1702501599,,200
1382d9,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501720482,1702501720,,200
b41e11,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501720483,1702501720,,200
e3ba79,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1702501764,,302
abe52a,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&token=80d6c5defdb5ec348d867512379a7d22,1702501764,,200
47fce3,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702501764,,200
76d3e7,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501764507,1702501764,,200
7aba85,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&entity=1,1702501764,,200
258a3a,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1702501768,6d8be9,200
bedecc,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702501768,6d8be9,200
6d8be9,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702501768,,200
8d214f,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702501768,,200
b654a6,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501768697,1702501768,,200
d1d0cf,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1702501799,113615,200
113615,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/0/100/id_product/desc?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702501799,,200
91535f,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702501799,,200
8edf1d,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501799316,1702501799,,200
6308bf,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1702501804,ac6c0d,200
ac6c0d,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/4?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702501804,,200
95c5ec,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702501804,,200
2da662,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo&rand=1702501804717,1702501804,,200
94686a,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/specific-prices/list/4?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702501804,,200
4e5dea,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/attributes/get-all?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702501804,,200
8b6376,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/attributes/form-images/4?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702501804,,200
91cf80,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/4?_token=s1uL9AxBWp5qh4RtflkNkepjAwmyYVbUeI4hmpjlKCo,1702501815,,200
ec600d,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/modules/metrics/api/getShopData?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575802,,200
c1d54d,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575802575,1702575802,,200
3b8b92,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575802590,1702575802,,200
8e7648,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575806,,200
252183,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575806,,200
e4c09c,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575806942,1702575806,,200
f55c3b,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702575808,311a75,200
311a75,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575808,,200
f7865b,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575808,,200
1e2102,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575808689,1702575808,,200
aa083d,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/webservice-keys/?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575830,,200
a4fa30,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575830,,200
98fd77,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575830708,1702575830,,200
1a9567,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702575837,480cd0,200
480cd0,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575837,,200
5e9927,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575837,,200
bd2905,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575837777,1702575837,,200
f11f6f,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702575853,7e518b,200
ba260e,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702575853,7e518b,200
7e518b,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575853,,200
e7cc0c,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575853,,200
4b9e81,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575853490,1702575853,,200
69b8bd,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702575865,f92253,200
ca16ab,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702575865,f92253,200
f92253,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/87?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575865,,200
1a96f8,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575865,,200
703faa,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575865744,1702575865,,200
